"","Site_ID","Dep","Begin_Date_loc","Behav","N_ves"
"1","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-04-29,"Transit",0
"2","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-04-29,"Maneuver",0
"3","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-04-29,"Total",0
"4","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-04-30,"Transit",0
"5","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-04-30,"Maneuver",0
"6","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-04-30,"Total",0
"7","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-01,"Transit",1
"8","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-01,"Maneuver",0
"9","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-01,"Total",1
"10","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-02,"Transit",0
"11","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-02,"Maneuver",0
"12","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-02,"Total",0
"13","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-03,"Transit",0
"14","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-03,"Maneuver",0
"15","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-03,"Total",0
"16","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-04,"Transit",0
"17","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-04,"Maneuver",0
"18","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-04,"Total",0
"19","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-05,"Transit",0
"20","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-05,"Maneuver",0
"21","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-05,"Total",0
"22","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-06,"Transit",0
"23","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-06,"Maneuver",0
"24","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-06,"Total",0
"25","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-07,"Transit",0
"26","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-07,"Maneuver",0
"27","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-07,"Total",0
"28","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-08,"Transit",0
"29","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-08,"Maneuver",0
"30","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-08,"Total",0
"31","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-09,"Transit",0
"32","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-09,"Maneuver",0
"33","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-09,"Total",0
"34","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-10,"Transit",0
"35","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-10,"Maneuver",0
"36","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-10,"Total",0
"37","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-11,"Transit",0
"38","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-11,"Maneuver",0
"39","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-11,"Total",0
"40","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-12,"Transit",0
"41","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-12,"Maneuver",0
"42","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-12,"Total",0
"43","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-13,"Transit",0
"44","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-13,"Maneuver",0
"45","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-13,"Total",0
"46","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-14,"Transit",1
"47","CEC","PARKSAUSTRALIA_CEMP_202404_CEC",2024-05-14,"Maneuver",0
