Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Partial,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805830683.190613044415_sel26_S16.wav,190613044415,S16,120.3250256,65,114.5854955,1,1,8,0,46,0,7,35,1,1,0.16666666666666666,1,2019-06-13,16,Spectrogram 1,1,55112.747603679,55280.804662232,40.4,6383.8,2019-06-13,20:02:45,20:05:33,168.0571,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.046682527777777774,2019-06-13T10:02:45Z,2019-06-13T10:02:45Z,20,2019-06-13,Thursday
805830683.190613044415_sel30_S17.wav,190613044415,S17,118.7197271,89,113.1799389,1,1,10,0,49,0,2,42,1,1,0.045454545454545456,1,2019-06-13,17,Spectrogram 1,1,55669.233349457,55783.000710101,60.6,6606.1,2019-06-13,20:12:02,20:13:55,113.7674,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.03160205555555556,2019-06-13T10:12:02Z,2019-06-13T10:12:02Z,20,2019-06-13,Thursday
805830683.190613044415_sel33_S18.wav,190613044415,S18,122.5781826,106,115.1634754,1,1,8,0,43,0,10,32,1,1,0.23809523809523808,1,2019-06-13,18,Spectrogram 1,1,56299.457199357,56452.595440594,0,6626.3,2019-06-13,20:22:32,20:25:05,153.1382,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.04253838888888889,2019-06-13T10:22:32Z,2019-06-13T10:22:32Z,20,2019-06-13,Thursday
805830683.190613044415_sel37_S19.wav,190613044415,S19,119.898761,114,110.5859228,1,1,13,0,48,8,0,47,1,0.8571428571428571,0,0.8840579710144928,2019-06-13,19,Spectrogram 1,1,56857.878551619,57238.46884119,40.4,6000,2019-06-13,20:31:50,20:38:11,380.5903,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.10571952777777778,2019-06-13T10:31:50Z,2019-06-13T10:31:50Z,20,2019-06-13,Thursday
805830683.190613044415_sel39_S20.wav,190613044415,S20,120.2973405,84,108.4053478,1,1,16,0,45,18,0,48,1,0.7142857142857143,0,0.7721518987341772,2019-06-13,20,Spectrogram 1,1,57798.765055448,57893.525467629,58.027,7117.988,2019-06-13,20:47:31,20:49:06,94.7604,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.026322333333333333,2019-06-13T10:47:31Z,2019-06-13T10:47:31Z,20,2019-06-13,Thursday
805830683.190613044415_sel42_S21.wav,190613044415,S21,119.0591307,307,105.5957301,1,1,21,0,39,30,0,51,1,0.5652173913043478,0,0.6666666666666666,2019-06-13,21,Spectrogram 1,1,58354.748668132,58515.930976794,19.342,7620.89,2019-06-13,20:56:47,20:59:28,161.1823,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.04477286111111111,2019-06-13T10:56:47Z,2019-06-13T10:56:47Z,20,2019-06-13,Thursday
805830683.190613044415_sel43_S22.wav,190613044415,S22,118.0226417,299,102.5278947,1,1,28,0,32,45,0,53,1,0.4155844155844156,0,0.5714285714285714,2019-06-13,22,Spectrogram 1,1,58881.856317387,58970.456182677,58.027,6131.528,2019-06-13,21:05:34,21:07:03,88.5999,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.024611083333333336,2019-06-13T11:05:34Z,2019-06-13T11:05:34Z,21,2019-06-13,Thursday
805830683.190613044415_sel45_S23.wav,190613044415,S23,118.8462264,68,111.3515746,1,1,12,0,49,5,0,46,1,0.9074074074074074,0,0.9242424242424242,2019-06-13,23,Spectrogram 1,1,59641.451842823,59788.968938382,38.685,6324.952,2019-06-13,21:18:14,21:20:41,147.5171,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.04097697222222222,2019-06-13T11:18:14Z,2019-06-13T11:18:14Z,21,2019-06-13,Thursday
805830683.190613044415_sel48_S24.wav,190613044415,S24,119.0865137,126,111.6032542,1,1,11,0,50,4,0,46,1,0.9259259259259259,0,0.9384615384615385,2019-06-13,24,Spectrogram 1,1,60278.284428542,60582.021579224,19.342,6363.636,2019-06-13,21:28:51,21:33:54,303.7372,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.08437144444444444,2019-06-13T11:28:51Z,2019-06-13T11:28:51Z,21,2019-06-13,Thursday
805830683.190613044415_sel51_S26.wav,190613044415,S26,123.5362818,96,119.7925915,1,1,4,0,32,0,25,12,1,1,0.6756756756756757,1,2019-06-13,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805830683.190615044358_sel03_S3.wav,190615044358,S3,110.8889992,664,92.560601,1,1,55,0,0,98,0,9,1,0,0,0.35947712418300654,2019-06-15,3,Spectrogram 1,1,10685.066549082,11154.141798706,38.7,4226.3,2019-06-15,07:42:03,07:49:52,469.0752,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.13029866666666667,2019-06-14T21:42:03Z,2019-06-14T21:42:03Z,7,2019-06-15,Saturday
805830683.190615044358_sel14_S6.wav,190615044358,S6,108.5022758,60,90.99149461,1,1,54,7,0,100,0,0,0.8852459016393442,0,NA,0.33540372670807456,2019-06-15,6,Spectrogram 1,1,16341.146455533,16817.816008491,38.7,7678.9,2019-06-15,09:16:19,09:24:15,476.6696,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.13240822222222223,2019-06-14T23:16:19Z,2019-06-14T23:16:19Z,9,2019-06-15,Saturday
805830683.190615044358_sel20_S13.wav,190615044358,S13,113.4293891,60,102.1608063,1,1,29,0,31,47,0,53,1,0.3974358974358974,0,0.5607476635514018,2019-06-15,13,Spectrogram 1,1,30475.20720902,31024.974446925,38.7,9864.6,2019-06-15,13:11:51,13:21:01,549.7672,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.1527131111111111,2019-06-15T03:11:51Z,2019-06-15T03:11:51Z,13,2019-06-15,Saturday
805830683.190615044358_sel21_S14.wav,190615044358,S14,121.7293487,61,116.8054088,1,1,6,0,40,0,15,25,1,1,0.375,1,2019-06-15,14,Spectrogram 1,1,31721.515852624,31801.188544169,38.7,8994.2,2019-06-15,13:32:37,13:33:57,79.6727,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.022131305555555557,2019-06-15T03:32:37Z,2019-06-15T03:32:37Z,13,2019-06-15,Saturday
805830683.190615044358_sel23_S15.wav,190615044358,S15,124.1627805,72,111.8539033,1,1,11,0,50,3,0,45,1,0.9433962264150944,0,0.953125,2019-06-15,15,Spectrogram 1,1,32407.548738306,32465.233859197,38.7,9961.3,2019-06-15,13:44:03,13:45:01,57.6851,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.01602363888888889,2019-06-15T03:44:03Z,2019-06-15T03:44:03Z,13,2019-06-15,Saturday
805830683.190615044358_sel24_S16.wav,190615044358,S16,109.1398859,57,93.59399711,1,1,52,0,4,92,0,15,1,0.041666666666666664,0,0.3783783783783784,2019-06-15,16,Spectrogram 1,1,32862.439276732,32891.113822262,19.3,8858.8,2019-06-15,13:51:38,13:52:07,28.6745,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.007965138888888888,2019-06-15T03:51:38Z,2019-06-15T03:51:38Z,13,2019-06-15,Saturday
805830683.190615044358_sel26_S17.wav,190615044358,S17,111.2327623,230,89.96509089,1,1,53,11,0,96,0,0,0.828125,0,NA,0.33125,2019-06-15,17,Spectrogram 1,1,33563.479640855,33610.635827059,38.7,8297.9,2019-06-15,14:03:19,14:04:06,47.1562,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.013098944444444444,2019-06-15T04:03:19Z,2019-06-15T04:03:19Z,14,2019-06-15,Saturday
805830683.190615044358_sel29_S18.wav,190615044358,S18,112.0707959,52,102.7188575,1,1,27,0,33,44,0,53,1,0.42857142857142855,0,0.5769230769230769,2019-06-15,18,Spectrogram 1,1,33971.968759969,33996.946977365,19.3,6499,2019-06-15,14:10:08,14:10:33,24.9782,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.006938388888888889,2019-06-15T04:10:08Z,2019-06-15T04:10:08Z,14,2019-06-15,Saturday
805830683.190615044358_sel31_S19.wav,190615044358,S19,111.8706861,185,97.71612922,1,1,40,0,18,70,0,37,1,0.20454545454545456,0,0.453125,2019-06-15,19,Spectrogram 1,1,34389.907897843,34663.245781658,38.7,7853,2019-06-15,14:17:06,14:21:39,273.3379,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.07592719444444444,2019-06-15T04:17:06Z,2019-06-15T04:17:06Z,14,2019-06-15,Saturday
805830683.190619044222_sel01_S1.wav,190619044222,S1,111.7196559,153,91.47013417,1,1,55,5,0,99,0,3,0.9166666666666666,0,0,0.34591194968553457,2019-06-19,1,Spectrogram 1,1,12928.043544376,13503.34909106,58,4758.2,2019-06-19,08:17:50,08:27:25,575.3055,TransitA,NA,NA,D2b_201906,EP,0.15980708333333335,2019-06-18T22:17:50Z,2019-06-18T22:17:50Z,8,2019-06-19,Wednesday
805830683.190629034414_sel01_S3.wav,190629034414,S3,115.4103496,154,94.67183463,1,1,49,0,8,86,0,21,1,0.0851063829787234,0,0.3986013986013986,2019-06-29,3,Spectrogram 1,1,37089.694444319,37845.336,96.7,9593.8,2019-06-29,14:02:22,14:14:58,755.6416,TransitA,NA,NA,D2b_201906,EP,0.20990044444444445,2019-06-29T04:02:22Z,2019-06-29T04:02:22Z,14,2019-06-29,Saturday
805830683.190613044415_sel01_S8.wav,190613000000,S8,126.6241219,91,120.1112352,1,1,4,0,31,0,26,10,1,1,0.7222222222222222,1,2019-06-13,8,Spectrogram 1,1,46685.587399217,46960.472554865,20.2,7697,2019-06-13,17:42:18,17:46:53,274.8852,Transit+Maneuver,NA,NA,D2b_201906,EP,0.076357,2019-06-13T07:42:18Z,2019-06-13T07:42:18Z,17,2019-06-13,Thursday
805830683.190613044415_sel03_S25.wav,190613000000,S25,124.9412275,75,110.895286,1,1,12,0,49,7,0,46,1,0.875,0,0.8970588235294118,2019-06-13,25,Spectrogram 1,1,60986.332708696,61069.589718432,38.685,7891.683,2019-06-13,21:40:39,21:42:02,83.257,Transit+Maneuver,NA,NA,D2b_201906,EP,0.023126944444444446,2019-06-13T11:40:39Z,2019-06-13T11:40:39Z,21,2019-06-13,Thursday
