<<<<<<< HEAD
Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Partial,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805830683.190107005940_sel02_S7.wav,190107000000,S7,112.4496644,261,96.24335509,1,1,45,0,13,78,0,50,1,0.14285714285714285,0,0.4264705882352941,2019-01-07,7,Spectrogram 1,1,21435.310520915,21534.907388451,0,3881.5,2019-01-07,12:26:54,12:28:34,99.5969,TransitA,n,NA,D2a_201812,EP,0.027665805555555558,2019-01-07T01:26:54Z,2019-01-07T01:26:54Z,12,2019-01-07,Monday
805830683.190115005940_sel02_S8.wav,190115000000,S8,112.2115972,336,89.84108994,1,1,53,11,0,102,0,15,0.828125,0,0,0.3192771084337349,2019-01-15,8,Spectrogram 1,1,15606.023,15767.064,133.8,3957.9,2019-01-15,09:19:45,09:22:26,161.041,TransitA,n,NA,D2a_201812,EP,0.04473361111111111,2019-01-14T22:19:45Z,2019-01-14T22:19:45Z,9,2019-01-15,Tuesday
805830683.190115005940_sel05_S9.wav,190115000000,S9,110.942611,315,88.85620104,1,1,52,16,0,103,0,9,0.7647058823529411,0,0,0.30409356725146197,2019-01-15,9,Spectrogram 1,1,16451.017,16552.018,153,3346.1,2019-01-15,10:03:50,10:05:31,101.001,TransitA,n,NA,D2a_201812,EP,0.028055833333333335,2019-01-14T23:03:50Z,2019-01-14T23:03:50Z,10,2019-01-15,Tuesday
805830683.181212105940_sel01_S1.wav,181212000000,S1,127.8575086,59,116.7923635,1,1,6,0,40,0,15,25,1,1,0.375,1,2018-12-12,1,Spectrogram 1,1,2.751647331,1619.165819463,19.1,9980.9,2018-12-12,10:59:42,11:26:39,1616.4142,Transit+Maneuver,y,possibly patrol boat,D2a_201812,EP,0.4490039444444444,2018-12-11T23:59:42Z,2018-12-11T23:59:42Z,10,2018-12-12,Wednesday
805830683.181226005940_sel01_S6.wav,181226000000,S6,121.1806684,231,104.3221104,1,1,23,0,37,36,0,52,1,0.5068493150684932,0,0.625,2018-12-26,6,Spectrogram 1,1,13187.024686633,13401.924550471,0,6175.9,2018-12-26,08:09:26,08:13:01,214.8999,Transit+Maneuver,n,NA,D2a_201812,EP,0.059694416666666666,2018-12-25T21:09:26Z,2018-12-25T21:09:26Z,8,2018-12-26,Wednesday
805830683.181226005940_sel02_S9.wav,181226000000,S9,123.3640685,49,116.4407515,1,1,6,0,41,0,14,26,1,1,0.35,1,2018-12-26,9,Spectrogram 1,1,17867.972654923,18000.245740288,38.2,5831.7,2018-12-26,10:27:27,10:29:39,132.2731,Transit+Maneuver,y,NA,D2a_201812,EP,0.03674252777777778,2018-12-25T23:27:27Z,2018-12-25T23:27:27Z,10,2018-12-26,Wednesday
805830683.181227005940_sel02_S9.wav,181227000000,S9,118.7319668,318,102.6327485,1,1,27,0,33,45,0,53,1,0.4230769230769231,0,0.5714285714285714,2018-12-27,9,Spectrogram 1,1,20405.504536736,21600.339383371,0,8126.2,2018-12-27,12:09:45,12:29:39,1194.8348,Transit+Maneuver,y,definitely in the park - idling,D2a_201812,EP,0.3318985555555556,2018-12-27T01:09:45Z,2018-12-27T01:09:45Z,12,2018-12-27,Thursday
805830683.181228005940_sel01_S6.wav,181228000000,S6,131.3701732,336,111.347247,1,1,12,0,49,5,0,46,1,0.9074074074074074,0,0.9242424242424242,2018-12-28,6,Spectrogram 1,1,12603.206674157,14262.548017311,60.841,9349.904,2018-12-28,07:59:42,08:27:22,1659.3413,Transit+Maneuver,y,NA,D2a_201812,EP,0.4609281388888889,2018-12-27T20:59:42Z,2018-12-27T20:59:42Z,7,2018-12-28,Friday
805830683.181229005940_sel01_S7.wav,181229000000,S7,116.0843015,78,103.7639875,1,1,25,0,35,39,0,52,1,0.47297297297297297,0,0.6060606060606061,2018-12-29,7,Spectrogram 1,1,18003.300387652,18535.318586015,38.2,4799.2,2018-12-29,10:59:42,11:08:34,532.0182,Transit+Maneuver,y,NA,D2a_201812,EP,0.14778283333333334,2018-12-28T23:59:42Z,2018-12-28T23:59:42Z,10,2018-12-29,Saturday
805830683.190102005940_sel01_S6.wav,190102000000,S6,119.2342293,177,112.644807,1,1,10,0,51,0,0,45,1,1,0,1,2019-01-02,6,Spectrogram 1,1,21881.469439505,22553.929774775,0,7801.1,2019-01-02,13:04:20,13:15:33,672.4603,Transit+Maneuver,n,NA,D2a_201812,EP,0.18679452777777777,2019-01-02T02:04:20Z,2019-01-02T02:04:20Z,13,2019-01-02,Wednesday
